class,pairs,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17
1,qid:33,0,0,0,1,1,1,0,0,0,0,3,7,1,3,1,2,3
0,qid:33,0,1,0,0,0,3,0,0,0,2,3,10,1,4,2,1.3,2
0,qid:34,0,0,1,0,2,1,0,0,1,1,7,18,4,8,2,2.8,4
1,qid:34,0,0,1,1,1,2,0,0,1,2,5,17,4,9,2,2.1,2
1,qid:35,0,1,0,2,0,2,0,0,0,3,2,11,1,4,2,1.3,2
0,qid:35,1,1,1,2,0,2,0,2,0,1,3,16,3,9,1,2.7,5
1,qid:36,0,0,1,2,1,2,0,0,0,0,6,12,0,5,2,2.4,3
0,qid:36,1,2,0,0,1,2,0,0,0,0,6,14,0,5,3,2.2,3
0,qid:37,1,3,0,1,1,0,0,0,0,1,10,20,2,9,3,1.9,4
1,qid:37,0,0,1,2,0,0,0,0,0,2,8,18,5,7,1,2,3
0,qid:38,1,1,1,1,0,0,0,1,0,0,3,11,3,3,1,2,3
1,qid:38,1,0,1,2,0,2,0,0,0,3,7,22,6,9,3,1.8,2
1,qid:39,0,0,0,3,0,1,0,0,0,2,5,15,4,6,1,2.2,3
0,qid:39,2,0,1,2,2,4,0,1,0,1,6,21,2,8,2,1.9,2
1,qid:40,0,0,2,0,0,1,0,1,1,0,6,19,6,7,2,2.1,2
0,qid:40,0,0,0,2,1,5,0,1,1,2,5,19,2,6,2,2.7,4
1,qid:41,1,0,1,1,1,2,0,0,0,0,4,10,0,5,1,2,2
0,qid:41,0,0,1,0,1,2,0,0,1,1,7,19,6,9,1,2.2,3
1,qid:42,2,0,2,0,1,3,0,0,0,1,8,22,4,8,2,2.5,4
0,qid:42,1,1,1,2,3,1,0,0,0,3,9,23,1,10,4,2.3,3
1,qid:43,0,2,1,0,2,3,0,0,0,2,7,18,1,9,3,1.9,3
0,qid:43,1,0,0,1,1,0,0,1,0,3,6,22,6,11,2,2.5,5
1,qid:44,0,0,0,0,2,4,0,1,0,2,4,14,1,6,3,2,3
0,qid:44,0,1,2,0,1,0,0,1,0,0,6,19,5,8,1,2.6,4
0,qid:45,2,0,1,1,0,2,0,1,0,1,7,21,6,9,2,1.7,3
1,qid:45,1,0,1,0,1,5,0,0,1,1,8,22,2,11,2,2.4,3
1,qid:46,1,1,1,0,1,5,0,0,0,1,7,19,2,8,3,2.3,3
0,qid:46,1,0,0,1,0,1,0,1,1,0,3,11,3,4,0,2.5,4
0,qid:47,1,1,0,0,0,4,0,0,0,3,7,19,2,8,3,2.9,5
1,qid:47,0,1,0,1,1,0,0,0,0,0,7,14,3,6,2,1.7,3
0,qid:48,0,0,2,3,2,3,0,0,0,1,7,19,1,9,3,2.4,3
1,qid:48,0,0,1,0,2,3,0,0,0,0,7,17,4,7,1,2.6,5
1,qid:49,0,0,1,0,3,2,0,2,0,1,8,20,2,6,2,1.3,2
0,qid:49,0,1,1,0,0,1,1,1,1,0,3,13,3,5,0,1.8,2
1,qid:50,2,0,0,1,0,2,0,1,0,0,6,16,3,7,2,2.1,3
0,qid:50,1,0,0,0,0,1,1,1,0,1,6,21,10,7,2,1.3,2
0,qid:51,0,0,0,0,1,5,0,0,0,0,5,13,2,6,2,2.2,3
1,qid:51,0,0,0,0,2,3,0,0,0,0,4,10,1,4,3,1.3,2
1,qid:52,2,0,1,0,0,0,0,0,0,0,5,12,4,4,1,1.8,3
0,qid:52,0,0,0,0,1,5,0,1,1,0,4,12,0,5,1,1.4,2
0,qid:53,1,0,0,0,0,6,0,0,0,1,10,21,3,7,2,2,3
1,qid:53,1,0,1,1,1,3,0,0,0,0,8,18,3,8,3,2,3
1,qid:54,0,0,1,1,2,2,0,1,0,0,3,12,2,5,0,1,1
0,qid:54,1,1,3,0,2,2,0,1,0,1,6,20,3,12,4,1.9,2
1,qid:55,0,0,0,2,1,3,0,0,0,2,6,23,8,11,1,1.6,3
0,qid:55,0,1,0,4,0,4,0,1,0,0,6,20,2,10,3,1.9,3
1,qid:56,1,0,1,0,3,0,0,0,0,1,4,10,0,4,2,1.3,2
0,qid:56,0,0,0,1,0,0,0,0,0,2,6,14,3,5,2,1.6,3
1,qid:57,0,0,1,0,0,1,0,0,0,0,5,10,3,4,0,2,3
0,qid:57,1,0,2,0,1,2,0,0,0,4,8,23,4,9,3,1.6,3
0,qid:58,0,0,1,2,1,3,0,0,0,1,9,23,6,9,3,1.7,2
1,qid:58,0,1,1,2,1,1,0,0,1,0,5,17,5,7,2,1.9,2
1,qid:59,0,0,1,0,0,1,0,0,0,0,5,11,3,4,2,1.3,2
0,qid:59,0,1,1,0,1,1,0,0,0,1,5,12,2,5,1,2,3
1,qid:60,3,1,2,0,2,3,0,0,0,2,6,23,4,9,3,1.6,2
0,qid:60,0,0,0,0,1,3,0,1,1,0,2,10,2,5,1,2,3
1,qid:61,0,1,0,0,2,5,0,1,1,0,7,20,3,9,4,1.3,2
0,qid:61,2,0,0,1,0,2,1,0,0,4,7,23,4,10,2,1.9,3
1,qid:62,1,1,0,2,0,0,0,0,0,1,6,14,3,4,1,2,3
0,qid:62,4,0,0,3,0,0,0,1,1,2,5,19,2,10,3,1.8,3
1,qid:63,1,0,0,0,2,4,0,0,1,1,12,25,4,8,4,2.4,4
0,qid:63,0,1,0,1,1,1,0,1,0,1,9,22,7,10,2,1.6,2
1,qid:64,1,0,2,1,0,1,0,0,1,1,6,14,1,7,3,1.6,2
0,qid:64,0,1,1,2,1,1,0,0,1,1,6,19,5,10,2,1.7,2
1,qid:65,1,2,0,0,1,2,0,0,1,1,7,19,4,8,1,2.9,4
0,qid:65,1,0,0,1,0,1,0,1,1,0,5,15,5,5,2,1.4,2
0,qid:66,0,0,0,1,0,2,1,0,0,1,2,8,1,4,1,1.3,2
1,qid:66,3,0,0,0,0,5,0,0,0,2,5,16,1,7,3,1.9,2
1,qid:67,0,1,0,2,1,0,0,0,0,0,9,20,5,7,2,1.3,2
0,qid:67,1,3,0,0,2,4,0,0,0,3,8,22,1,12,2,2.2,3
0,qid:68,0,0,0,1,2,2,0,1,1,2,3,17,4,6,3,1.8,3
1,qid:68,1,0,0,2,0,2,0,0,0,1,4,10,0,4,2,1.5,2
1,qid:69,0,1,0,0,3,3,0,0,0,0,5,12,0,4,1,2,3
0,qid:69,0,0,1,0,2,2,0,0,0,0,7,16,3,8,2,1.3,2
0,qid:70,1,0,1,0,2,5,0,2,0,0,8,22,3,12,4,1.9,2
1,qid:70,3,1,0,3,1,1,0,0,0,0,10,24,5,9,3,1.2,2
0,qid:71,2,0,1,2,0,1,0,1,0,1,6,18,2,7,2,1.6,2
1,qid:71,3,0,0,1,0,1,0,0,1,0,6,18,4,9,2,3.2,4
0,qid:72,3,0,0,1,0,0,0,1,0,0,9,19,4,7,1,2,3
1,qid:72,0,0,0,1,1,3,0,0,0,1,7,16,3,7,2,1.1,2
1,qid:73,0,0,1,1,2,6,0,0,0,2,8,21,1,9,3,2.4,4
0,qid:73,0,0,1,0,1,4,0,0,0,2,9,23,4,9,3,2,3
1,qid:74,2,1,0,0,1,1,0,0,1,1,4,12,1,5,0,1.8,3
0,qid:74,0,0,0,1,1,9,1,0,1,0,7,22,2,12,4,1.4,2
1,qid:75,0,0,0,0,1,6,0,0,0,3,3,13,0,6,2,1.8,3
0,qid:75,3,0,0,1,0,3,0,0,0,4,5,18,1,6,3,1.2,2
0,qid:76,0,0,0,1,0,4,0,0,1,0,4,11,1,5,1,2,3
1,qid:76,0,0,0,0,0,1,0,0,0,0,5,9,3,2,0,1,1
0,qid:77,0,0,0,2,0,4,1,0,0,2,9,23,5,13,3,2.7,4
1,qid:77,0,0,1,1,0,4,0,0,0,3,8,22,5,8,3,1.5,2
0,qid:78,0,0,0,1,1,1,0,0,0,2,4,9,0,2,2,1,1
1,qid:78,1,0,0,0,1,0,0,0,0,0,4,10,4,4,0,1.8,3
1,qid:79,0,0,0,1,0,1,0,0,0,1,4,13,5,4,3,2.3,3
0,qid:79,1,2,1,1,1,1,0,0,0,0,9,23,6,9,4,1.3,2
0,qid:80,0,1,0,1,4,3,0,1,0,1,6,19,2,8,5,1.8,3
1,qid:80,0,0,1,1,1,1,0,1,0,0,4,11,2,6,1,1.7,2
1,qid:81,0,0,1,1,0,3,0,0,0,1,6,17,5,8,2,1.9,3
0,qid:81,1,1,1,2,1,1,0,0,0,1,9,23,6,9,2,2.1,4
1,qid:82,0,0,1,0,4,5,0,0,0,0,10,20,0,8,3,2.5,4
0,qid:82,1,0,1,1,3,1,0,0,1,0,6,16,2,6,3,2.2,3
0,qid:83,0,0,0,0,1,3,0,0,0,0,9,20,5,7,0,1.6,3
1,qid:83,1,1,1,1,0,2,0,0,0,0,8,18,4,6,0,1.8,3
1,qid:84,0,0,0,0,2,8,0,1,0,6,4,21,0,12,3,1.4,2
0,qid:84,1,1,1,0,0,2,1,0,0,1,5,15,3,7,1,2.9,4
1,qid:85,0,1,0,0,0,1,0,0,0,0,5,11,4,4,1,1.3,2
0,qid:85,0,1,1,1,0,1,0,0,0,0,6,21,11,10,3,1.8,3
1,qid:86,0,0,0,0,1,1,0,0,0,0,5,15,8,5,1,1.6,2
0,qid:86,1,3,0,0,1,2,0,1,0,1,6,22,7,11,3,2.3,2
0,qid:87,2,0,0,2,2,0,0,0,2,0,5,21,8,9,2,2.2,3
1,qid:87,0,0,0,1,1,1,0,0,1,1,7,20,8,9,1,2.9,4
0,qid:88,3,1,0,0,0,4,0,0,1,0,5,19,5,6,1,2.3,4
1,qid:88,0,0,0,1,0,0,0,0,0,0,3,7,2,3,1,2,3
1,qid:89,0,0,1,2,1,1,0,0,0,0,5,11,1,4,3,2,3
0,qid:89,2,1,0,1,1,2,0,0,1,0,6,20,6,9,2,1.7,2
0,qid:90,1,0,0,0,2,2,0,1,0,0,6,14,2,7,0,1.9,4
1,qid:90,0,0,4,0,1,1,0,0,0,1,9,23,7,9,2,1.6,3
0,qid:91,2,1,3,1,1,1,0,1,0,1,7,22,4,10,4,1.8,4
1,qid:91,2,0,1,0,1,3,0,0,0,1,5,14,1,5,2,1.8,3
1,qid:92,0,0,0,1,1,3,0,0,1,0,2,8,0,4,1,1.5,2
0,qid:92,0,1,1,2,2,0,0,1,0,1,6,19,5,8,4,1.4,3
1,qid:93,1,0,2,0,1,1,0,0,0,2,6,15,1,6,3,1.3,2
0,qid:93,2,0,1,1,1,2,0,0,1,1,8,21,4,11,3,2.6,3
1,qid:94,0,1,0,1,0,2,0,0,0,2,5,17,5,5,1,1.8,3
0,qid:94,3,0,0,0,2,1,0,0,0,0,7,15,2,6,2,2.5,3
1,qid:95,0,1,0,1,1,5,0,0,0,0,6,16,2,9,2,1.6,2
0,qid:95,2,0,1,0,0,4,0,1,0,0,4,15,2,6,2,1.5,3
0,qid:96,0,0,1,1,0,2,0,1,1,0,6,19,7,10,4,2.3,2
1,qid:96,0,0,1,0,2,0,0,1,0,0,4,11,3,3,2,1,1
1,qid:97,0,1,1,0,0,0,0,0,0,0,3,7,2,2,1,1.5,2
0,qid:97,0,0,0,2,2,3,0,0,0,3,9,19,0,6,4,1.3,2
1,qid:98,1,0,1,0,2,4,0,0,0,1,4,16,3,8,3,1.5,3
0,qid:98,0,0,0,3,3,1,0,0,1,2,8,20,2,5,2,1,1
1,qid:99,3,0,0,0,0,1,0,0,0,0,4,9,1,3,1,1.3,2
0,qid:99,1,1,0,1,0,3,0,0,1,2,7,21,4,7,2,2.1,3
0,qid:100,1,0,1,1,1,1,0,0,0,1,8,18,4,7,2,1.4,2
1,qid:100,0,0,0,1,0,4,0,0,0,0,6,16,5,5,1,2.2,3
1,qid:101,0,0,0,0,0,2,0,0,0,0,1,3,0,1,1,1,1
0,qid:101,0,0,0,0,0,1,0,0,0,0,1,3,1,1,1,1,1
1,qid:102,1,0,0,1,1,3,0,0,1,0,6,15,2,6,1,2.3,4
0,qid:102,2,0,0,1,1,6,0,0,0,2,6,19,1,7,3,2.3,3
0,qid:103,3,0,0,0,1,10,0,0,0,0,4,18,0,8,6,1.3,2
1,qid:103,1,0,0,0,0,1,0,0,0,0,0,2,0,1,1,1,1
1,qid:104,1,1,0,0,0,5,0,0,0,0,5,12,0,4,1,1.8,2
0,qid:104,3,0,0,2,0,3,0,0,2,2,3,17,2,7,3,1.7,3
1,qid:105,1,0,0,0,0,4,0,0,0,0,4,9,0,3,0,1.7,2
0,qid:105,0,1,0,1,1,7,0,0,0,0,8,20,2,8,1,2.6,4
0,qid:106,0,0,1,1,1,4,0,0,1,0,5,15,2,6,1,1.8,3
1,qid:106,1,0,0,0,1,3,0,0,1,0,2,8,0,1,1,1,1
0,qid:107,1,0,0,2,0,5,0,0,0,1,5,15,1,7,5,1.9,3
1,qid:107,0,0,0,0,0,2,0,0,0,1,3,6,0,1,1,1,1
1,qid:108,1,0,0,1,1,4,0,0,0,1,3,11,0,3,3,1.7,2
0,qid:108,1,0,0,0,1,4,1,0,0,1,3,12,1,4,3,2,2
0,qid:109,2,0,1,0,1,3,0,0,0,1,3,11,0,6,2,1.3,2
1,qid:109,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,1
1,qid:110,2,1,0,0,0,5,0,0,0,1,3,12,0,4,3,1.5,2
0,qid:110,4,0,1,0,1,4,0,0,0,1,7,20,1,8,1,1.8,3
0,qid:111,0,0,0,0,0,2,0,0,0,4,5,17,4,7,0,1.6,3
1,qid:111,3,0,0,0,2,7,0,0,0,2,3,17,0,5,3,1.4,2
0,qid:112,1,0,0,0,1,3,0,0,0,3,1,9,0,2,3,1,1
1,qid:112,0,0,1,0,0,3,0,0,0,0,2,6,0,2,2,1,1
1,qid:113,0,0,0,0,1,1,0,0,0,1,0,3,0,1,1,1,1
0,qid:113,2,0,1,0,1,4,0,1,1,1,4,17,2,7,2,2.4,3
0,qid:114,1,0,0,0,1,4,0,0,1,1,4,15,3,6,3,2.5,4
1,qid:114,0,0,0,0,1,3,0,0,1,0,2,9,2,3,1,2,3
1,qid:115,0,0,0,1,0,2,0,0,1,1,3,11,3,3,1,1.7,2
0,qid:115,1,1,0,0,2,0,0,0,2,2,5,14,1,5,1,2.4,3
0,qid:116,2,1,0,0,3,2,0,1,0,0,5,15,1,5,0,1.4,2
1,qid:116,1,0,0,1,0,0,0,0,0,0,2,4,0,1,0,1,1
1,qid:117,0,0,0,0,1,3,0,1,1,0,2,8,0,5,0,2.2,2
0,qid:117,2,1,0,1,1,2,0,1,0,1,5,15,1,7,1,2.1,3
1,qid:118,0,0,0,0,1,2,0,0,0,2,2,7,0,2,1,1.5,2
0,qid:118,1,0,0,2,3,3,0,0,0,2,8,19,0,6,1,2.3,2
0,qid:119,1,0,0,1,1,8,0,0,0,0,9,21,1,8,3,1.9,3
1,qid:119,1,0,0,1,0,2,0,0,0,4,4,14,2,8,2,1.8,3
1,qid:120,0,0,0,0,2,2,0,0,0,0,3,7,0,2,0,1.5,2
0,qid:120,1,0,0,0,2,6,0,0,0,1,6,18,1,9,2,1.4,3
0,qid:121,1,0,0,0,0,3,0,0,0,0,3,7,0,1,0,1,1
1,qid:121,0,0,0,0,0,4,0,0,0,0,1,5,0,1,0,1,1
1,qid:122,0,1,0,0,0,1,0,0,0,0,1,3,0,1,0,1,1
0,qid:122,3,0,0,0,0,3,0,0,0,0,5,12,1,6,2,1.8,3
1,qid:123,1,0,0,0,0,1,0,0,0,0,2,4,0,1,1,1,1
0,qid:123,2,0,0,1,1,2,0,0,0,0,5,11,0,5,3,1.4,2
1,qid:124,2,0,0,2,1,3,0,0,0,0,10,20,2,6,1,1.7,3
0,qid:124,6,0,2,1,3,1,0,0,2,2,5,22,0,11,4,3.5,5
1,qid:125,4,0,0,0,2,4,0,0,0,1,7,18,0,6,3,2.5,3
0,qid:125,3,1,1,1,0,0,0,0,0,1,3,10,0,4,1,2.5,4
1,qid:126,0,0,1,0,1,4,0,0,0,0,4,11,1,5,2,2,2
0,qid:126,1,0,0,3,1,4,0,0,1,1,7,19,1,7,3,2.7,3
0,qid:127,0,0,0,2,2,5,0,0,0,2,8,20,1,8,3,3.3,5
1,qid:127,1,0,0,0,1,6,0,0,0,0,4,12,0,6,1,3,4
0,qid:128,3,0,0,0,3,5,0,0,0,2,8,21,0,8,2,2.1,4
1,qid:128,0,0,0,1,1,0,0,0,0,0,1,3,0,1,1,1,1
1,qid:129,0,0,0,0,2,2,0,0,0,0,1,5,0,1,3,1,1
0,qid:129,3,0,0,1,1,3,0,0,0,2,6,16,0,6,1,2.2,4
0,qid:130,3,0,0,1,3,0,0,1,1,4,5,18,0,8,3,1.6,2
1,qid:130,1,1,0,0,1,1,0,0,0,2,3,10,1,3,1,1.3,2
1,qid:131,2,0,0,2,1,5,0,0,0,3,8,21,0,9,2,2.7,3
0,qid:131,3,0,0,1,1,4,0,0,0,1,12,23,1,8,1,2.5,5
0,qid:132,2,0,0,2,1,5,0,0,0,0,7,18,1,7,1,1.7,3
1,qid:132,2,0,0,0,0,4,0,0,0,1,4,11,0,5,3,1.4,2
0,qid:133,1,0,0,0,0,0,0,1,0,0,3,7,2,3,0,1.7,2
1,qid:133,2,1,0,1,0,1,0,0,0,1,4,10,0,3,0,2,3
1,qid:134,1,0,0,0,0,4,0,0,1,0,1,7,0,3,1,1.3,2
0,qid:134,3,0,0,1,0,3,0,1,0,1,5,15,1,8,2,2.3,3
0,qid:135,6,0,0,2,2,2,0,0,1,1,5,19,0,8,2,1.8,4
1,qid:135,4,1,0,1,1,1,0,0,2,1,3,14,0,5,1,2,2
0,qid:136,5,0,1,2,0,1,0,1,0,0,6,17,1,9,3,2.4,4
1,qid:136,4,0,0,0,0,5,0,0,1,1,3,15,1,6,2,1.2,2
1,qid:137,3,0,0,0,1,1,0,0,0,0,4,10,1,4,0,2.3,3
0,qid:137,0,0,1,3,0,2,0,0,0,1,8,18,3,7,3,1.7,2
1,qid:138,0,1,0,0,1,6,0,0,1,0,4,13,0,6,2,1.2,2
0,qid:138,5,0,0,0,2,2,0,0,3,0,6,20,2,9,2,1.9,3
0,qid:139,0,0,0,0,0,0,0,1,1,4,3,16,7,7,0,2.1,2
1,qid:139,1,0,1,1,0,2,0,0,0,1,4,12,2,5,1,1.6,2
1,qid:140,1,0,0,1,1,1,0,0,0,5,6,17,2,6,1,1,1
0,qid:140,2,0,2,1,0,0,0,1,1,1,5,16,2,6,1,1.8,3
1,qid:141,2,0,0,0,1,1,0,0,1,0,4,10,1,4,1,2,2
0,qid:141,0,0,2,0,1,2,0,0,0,2,5,19,6,8,3,2.8,4
0,qid:142,1,0,2,1,2,1,0,0,1,1,8,21,4,8,5,1.6,2
1,qid:142,3,0,0,0,0,1,0,0,0,3,3,11,1,5,1,1.4,2
0,qid:143,3,0,0,0,1,2,0,0,1,4,5,17,1,6,2,1.7,2
1,qid:143,0,0,0,0,1,0,0,0,0,1,4,8,2,2,1,1,1
0,qid:144,0,0,0,0,1,4,0,1,0,0,3,9,0,2,1,1.5,2
1,qid:144,0,0,1,2,0,3,0,0,1,3,6,18,1,8,3,3.4,4
0,qid:145,1,0,0,0,1,6,0,0,0,1,9,21,2,8,1,2.5,4
1,qid:145,3,0,0,0,0,2,0,0,0,1,5,13,1,4,1,1.3,2
1,qid:146,1,0,0,1,0,5,0,0,0,0,5,12,0,4,1,2.5,4
0,qid:146,3,0,0,0,0,7,0,0,0,1,6,17,0,5,1,2.4,3
1,qid:147,0,0,0,0,3,5,0,1,0,2,7,21,2,8,2,2.3,2
0,qid:147,1,0,0,1,3,4,0,3,0,0,7,20,1,10,1,2.9,4
0,qid:148,0,0,0,0,2,3,0,1,1,2,7,18,2,6,3,1.5,2
1,qid:148,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0
1,qid:149,1,0,0,1,1,6,0,0,0,0,8,19,2,9,4,2.3,3
0,qid:149,2,0,0,0,0,6,0,0,1,0,9,19,1,8,2,1.3,2
1,qid:150,0,0,0,0,3,4,0,0,0,0,5,12,0,5,3,2,3
0,qid:150,0,0,0,0,2,5,0,2,1,2,5,20,2,8,0,2.1,4
0,qid:151,1,0,0,0,1,4,0,1,0,1,4,12,0,4,3,1.3,2
1,qid:151,1,1,1,1,1,2,0,0,0,1,6,16,1,7,4,1.7,2
0,qid:152,1,1,0,0,3,3,0,0,0,1,5,14,0,5,2,1.8,3
1,qid:152,3,1,0,0,1,2,0,0,0,0,4,11,0,3,1,1.3,2
1,qid:153,1,0,0,1,0,2,0,0,0,1,3,8,0,2,1,1.5,2
0,qid:153,0,0,0,0,2,2,1,0,0,0,4,9,0,3,2,1.7,2
0,qid:154,0,0,0,1,3,1,0,0,0,0,6,11,0,4,2,1.8,2
1,qid:154,0,0,0,0,2,2,0,0,0,0,2,6,0,3,2,1.7,2
1,qid:155,0,0,0,3,1,0,0,0,0,0,6,10,0,3,2,1.3,2
0,qid:155,1,0,1,2,1,1,0,0,0,0,5,14,3,4,1,1.3,2
1,qid:156,0,0,0,2,1,1,0,0,1,0,2,7,0,3,1,2,3
0,qid:156,0,0,0,0,2,3,0,0,0,1,5,13,2,5,1,2.8,4
1,qid:157,0,0,0,0,0,3,0,0,0,0,4,7,0,2,1,1,1
0,qid:157,2,1,0,0,3,5,0,1,0,0,8,22,2,10,2,3,5
1,qid:158,0,0,0,0,1,1,0,0,0,0,2,4,0,1,1,1,1
0,qid:158,0,1,0,0,3,4,0,0,0,2,3,14,1,7,3,1.4,3
1,qid:159,0,0,0,1,2,4,0,0,0,2,5,16,1,6,3,2.3,4
0,qid:159,0,1,1,1,2,3,1,0,0,0,6,16,1,7,4,2.1,3
1,qid:160,0,0,0,1,3,2,0,1,0,2,3,12,0,4,3,1,1
0,qid:160,1,0,0,0,3,5,1,1,0,1,8,21,1,9,5,1.4,2
0,qid:161,0,0,0,0,1,10,0,1,0,0,4,16,0,6,3,1.3,2
1,qid:161,0,0,1,1,1,2,0,1,0,0,2,9,1,4,1,1.3,2
0,qid:162,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0
1,qid:162,0,0,0,1,1,0,0,0,0,1,0,4,1,2,0,1.5,2
1,qid:163,0,0,0,1,0,3,0,1,1,1,0,12,4,6,0,1.8,2
